timestamp,symbol,returns_1h,returns_6h,returns_24h,momentum_5d,momentum_20d,volatility_6h,volatility_24h,volatility_ratio,volume_ratio,obv,rsi,macd,macd_signal,bb_position,price_position,regime,future_return_6h
1771910424319,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771910544247,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771910544247,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771910544247,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771910544247,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771910544247,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771910544247,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771910694191,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771910694191,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771910694191,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771910694191,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771910694191,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771910694191,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771910814506,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771910814506,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771910814506,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771910814506,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771910814506,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771910814506,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771910934197,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771910934197,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771910934197,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771910934197,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771910934197,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771910934197,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771911024509,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771911024509,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771911024509,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771911024509,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771911024509,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771911024509,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771911143796,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771911143796,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771911143796,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771911143796,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771911143796,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771911143796,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771911294170,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771911294170,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771911294170,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771911294170,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771911294170,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771911294170,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771911411545,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771911411545,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771911411545,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771911411545,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
1771911411545,ETH/USDT,-0.0005731597478096928,-0.015729829692069486,-0.015571064488724806,-0.07040151099738005,0.0,0.007151150979258276,0.00673048236862513,1.0625020002420835,1.042618906191206,-86392.52795900003,17.684067335487143,-20.81413074007787,-18.51376847222108,-0.7181600784492477,0.5,Risk-Off,0.00023543840821725834
1771911411545,SOL/USDT,-0.0002601456815816139,-0.017889087656529634,-0.006720082708710162,-0.05704821494295185,0.0,0.006538389295580847,0.007802785962036525,0.8379557413714228,0.6253860334009078,-607964.8274650002,18.375241779497145,-1.0122750576135218,-0.9673640439311733,-0.8106687219540915,0.5,Risk-Off,0.00182696072034452
1771911505987,BNB/USDT,-0.0020225855385133107,-0.007875335120643312,0.008516436722875165,-0.02775041050903116,0.0,0.0066328526046657245,0.006573597912471731,1.009014042687578,0.8247518208526634,-7200.990790000004,28.900255754475538,-3.226890063137944,-3.105659699461787,-0.6920168889484858,0.5,Risk-Off,-0.0064319566689234175
1771911505987,BTC/USDT,-0.0033383967518642033,-0.020807101728929966,-0.022080719370735746,-0.051318895310112134,0.0,0.0058323920712028765,0.0054548942428564,1.06920351001137,2.1273009437460884,-2990.2133876000016,18.1282738915763,-686.0662675231215,-595.7062207920716,-0.8748229725825875,0.5,Risk-Off,0.001933316430020284
1771911505987,DOGE/USDT,-0.007057546145494031,-0.0175118177911473,-0.011137543252595195,-0.0739240506329114,0.0,0.00479829502906554,0.007589608503126019,0.6322190435895622,1.3275882420457168,-125482170.85118005,15.21418020679458,-0.000888913229226379,-0.0007004206746185378,-0.7617179177789433,0.5,Risk-Off,0.00032869508053031933
1771911505987,DOT/USDT,-0.003980891719745361,-0.014184397163120588,0.0,-0.04794520547945218,0.0,0.005540826417506953,0.007132166985754626,0.7768783917389871,0.8506257446835257,-1612698.4642559998,25.00000000000007,-0.009720747349980519,-0.009139522072488998,-0.7910880468036318,0.5,Risk-Off,-0.002403846153846067
